Name,Value

Name,NAME
Parameters,PARAMETERS
ParameterAliases,PARAMETER ALIASES

HelpLogDir,Set the directory where the log files will be stored.
HelpLogFileName,Set the name of the log file.
HelpLogVerbosity,Set the verbosity of the log file.
HelpConsoleVerbosity,Set the verbosity of the console output.
HelpHelp,Display this help message.
HelpErrorHandling,Set the error handling mode.
HelpOverwriteExisting,Overwrite existing AD entities.
HelpFillDefaults,Fill missing values with default values for fields that are not required.
HelpOUInputFile,Set the input file for the OUs.
HelpUserInputFile,Set the input file for the users.
HelpGroupInputFile,Set the input file for the groups.
HelpPolicyInputFile,Set the input file for the GPOs.
HelpLinkInputFile,Set the input file for the linking users, groups, and computers.

MovingObject,Moving object:
MovedObject,Moved object:

StartCreateOUs,Creating OUs...
CreatingOU,Creating OU:
ExistingOU,OU already exists:
CreatedOU,Created OU:
CreatingOUFailed,Failed to create OU:
DeletingOU,Deleting OU:
DeletedOU,Deleted OU:
EndCreateOUs,OUs created.
