Name,Value

Name,NAME
Parameters,PARAMETERS
ParameterAliases,PARAMETER ALIASES

HelpLogDir,Set the directory where the log files will be stored.
HelpLogFileName,Set the name of the log file.
HelpLogVerbosity,Set the verbosity of the log file.
HelpConsoleVerbosity,Set the verbosity of the console output.
HelpHelp,Display this help message.
HelpErrorHandling,Set the error handling mode.
HelpOverwriteExisting,Overwrite existing AD entities.
HelpRecursiveDelete,Recursively delete OUs.
HelpFillDefaults,Fill missing values with default values for fields that are not required.

HelpEntity,The type of entity to process [OU Group User]
HelpOperation,The type of operation to process [Create Delete Modify]
HelpFile,The file to read the data from.

MissingParameter,Missing parameter:
MissingField,Missing field in CSV:
MissingFieldDefault,Missing field in CSV, using default value:

InvalidOperation,Invalid operation for entity:

MovingObject,Moving object:
MovedObject,Moved object:

StartCreateOUs,Creating OUs...
StartRemoveOUs,Removing OUs...
CreatingOU,Creating OU:
RemovingOU,Removing OU:
ExistingOU,OU already exists:
CreatedOU,Created OU:
RemovedOU,Removed OU:
CreatingOUFailed,Failed to create OU:
RemovingOUFailed, Failed to remove OU:
EndCreateOUs,OUs created.
EndRemoveOUs,OUs removed.
